2010,220488.77,38.74,85427.80,135060.97,305916.57
2011,282431.28,48.20,136123.61,146307.68,418554.89
2012,324262.40,45.51,147585.63,176676.76,471848.03
2013,254855.33,49.15,125252.13,129603.20,380107.47
2014,342899.10,39.20,134417.77,208481.34,477316.87
2015,355856.49,12.46,44355.63,311500.85,400212.12
2016,324006.52,12.10,39204.83,284801.69,363211.34
2017,384726.47,16.13,62041.14,322685.33,446767.61
2018,369075.07,15.17,55992.24,313082.83,425067.31
2019,409368.71,15.36,62891.53,346477.18,472260.24
2020,393032.02,19.16,75297.93,317734.09,468329.95
2021,413932.12,18.99,78595.29,335336.83,492527.41
2022,392948.00,13.45,52845.12,340102.88,445793.12
2023,330904.62,13.03,43126.66,287777.96,374031.28
2024,334690.70,17.39,58190.52,276500.19,392881.22
2025,361597.28,18.01,65133.73,296463.55,426731.01
2026,363517.92,12.91,46936.62,316581.30,410454.55
2027,299756.05,13.59,40730.58,259025.48,340486.63
2028,257857.59,10.52,27114.96,230742.63,284972.54
2029,267539.08,12.77,34165.73,233373.35,301704.81
2030,324134.91,18.01,58376.26,265758.65,382511.17
2031,271366.55,14.16,38438.42,232928.14,309804.97
2032,305798.06,17.52,53560.66,252237.41,359358.72
2033,309471.26,18.69,57838.95,251632.32,367310.21
2034,340068.04,18.53,63025.83,277042.21,403093.87
2035,408535.09,16.72,68317.87,340217.22,476852.95
2036,466532.13,14.02,65397.68,401134.45,531929.82
2037,440468.12,12.68,55843.97,384624.15,496312.09
2038,421623.34,11.94,50329.80,371293.55,471953.14
2039,446160.98,16.65,74298.27,371862.71,520459.26
2040,419952.44,16.99,71370.85,348581.59,491323.30
