2006,344373.79,57.66,186819.42,157554.39,531193.21
2007,406316.30,67.12,237515.23,168801.10,643831.53
2008,468258.81,76.58,288211.04,180047.81,756469.85
2009,530201.32,86.04,338906.85,191294.52,869108.17
2010,592143.83,95.50,389602.66,202541.23,981746.49
2011,654086.34,104.96,440298.47,213787.94,1094384.81
2012,716028.85,114.42,490994.28,225034.65,1207023.13
2013,777971.36,123.88,541690.09,236281.36,1319661.45
2014,839913.87,133.34,592385.90,247528.07,1432299.77
2015,901856.38,142.80,643081.71,258774.78,1544938.09
2016,963798.89,152.26,693777.52,270021.49,1657576.41
2017,1025741.40,161.72,744473.33,281268.20,1770214.73
2018,1087683.91,171.18,795169.14,292514.91,1882853.05
2019,1149626.42,180.64,845864.95,303761.62,1995491.37
