2001,79672.06,77.92,62082.97,17589.09,141755.03
2002,191070.80,58.98,112702.93,78367.86,303773.73
2003,185741.13,66.06,122695.63,63045.50,308436.76
2004,135952.98,60.62,82410.34,53542.63,218363.32
2005,170420.83,36.33,61914.15,108506.67,232334.98
2006,98853.01,43.16,42661.71,56191.30,141514.71
2007,131822.26,38.15,50294.40,81527.86,182116.66
2008,192631.42,51.76,99704.64,92926.78,292336.06
2009,301792.44,39.16,118193.91,183598.52,419986.35
2010,220488.77,38.74,85427.80,135060.97,305916.57
2011,282431.28,48.20,136123.61,146307.68,418554.89
2012,324262.40,45.51,147585.63,176676.76,471848.03
2013,254855.33,49.15,125252.13,129603.20,380107.47
2014,342899.10,39.20,134417.77,208481.34,477316.87
2015,295119.08,44.38,130969.90,164149.19,426088.98
2016,350298.21,44.64,156383.22,193914.99,506681.42
2017,92609.27,39.75,36816.64,55792.63,129425.90
2018,166336.77,65.67,109233.74,57103.03,275570.51
2019,226581.01,53.87,122063.72,104517.29,348644.73
2020,174190.05,52.03,90625.92,83564.13,264815.97
2021,167811.45,41.10,68977.04,98834.41,236788.49
2022,206563.99,43.94,90764.29,297328.28,115799.70
2023,198415.96,16.76,33250.27,165165.69,231666.22
2024,206997.77,11.95,24734.97,182262.80,231732.75
2025,232873.83,11.15,25957.72,206916.11,258831.55
2026,211732.15,18.11,38341.50,173390.65,250073.65
2027,204742.65,13.66,27959.45,176783.19,232702.10
2028,179440.38,11.55,20721.18,158719.20,200161.56
2029,199572.44,10.13,20214.19,179358.25,219786.63
2030,201354.35,10.16,20462.76,180891.59,221817.12
2031,176259.69,11.98,21121.94,155137.75,197381.63
2032,206033.65,18.27,37650.74,168382.91,243684.39
2033,190375.14,11.18,21290.15,169084.99,211665.28
2034,182275.53,11.23,20468.33,161807.20,202743.87
2035,171139.76,18.35,31404.38,139735.38,202544.13
2036,175812.71,13.70,24083.62,151729.09,199896.33
2037,208472.02,11.27,23497.17,184974.85,231969.18
2038,201638.36,16.40,33073.43,168564.93,234711.79
2039,168900.23,19.53,32994.47,135905.76,201894.70
2040,191916.14,17.77,34112.67,157803.48,226028.81
2041,168818.41,18.58,31371.10,137447.31,200189.50
2042,145491.15,12.89,18755.97,126735.18,164247.13
2043,151118.13,13.07,19753.29,131364.84,170871.41
2044,165144.91,11.89,19639.50,145505.41,184784.40
2045,162875.83,15.12,24622.56,138253.28,187498.39
2046,121573.57,14.08,17113.43,104460.14,138686.99
2047,95055.37,17.73,16853.08,78202.29,111908.45
2048,79377.74,11.87,9422.95,69954.79,88800.69
2049,89564.71,17.54,15707.19,73857.53,105271.90
2050,56603.45,10.95,6196.37,50407.08,62799.83
2051,35541.02,13.78,4896.13,30644.89,40437.16
2052,73639.95,18.91,13925.13,59714.82,87565.07
2053,34894.61,12.43,4337.01,30557.61,39231.62
2054,5754.63,15.18,873.82,4880.81,6628.45
2055,16081.64,15.39,2475.52,13606.12,18557.16
2056,0.00,18.99,0.00,0.00,0.00
2057,12748.03,14.60,1861.79,10886.24,14609.82
2058,5307.66,10.65,565.19,4742.48,5872.85
2059,0.00,10.15,0.00,0.00,0.00
2060,24739.71,13.77,3406.90,21332.81,28146.61
2061,21349.39,19.58,4179.54,17169.86,25528.93
2062,1162.78,12.52,145.57,1017.21,1308.35
2063,15628.12,12.88,2012.76,13615.35,17640.88
2064,0.00,18.40,0.00,0.00,0.00
2065,29131.46,13.84,4031.48,25099.98,33162.94
2066,57248.33,15.86,9079.25,48169.08,66327.57
2067,34772.40,13.90,4834.55,29937.85,39606.95
2068,52138.24,14.40,7508.26,44629.98,59646.50
2069,29496.32,19.08,5628.91,23867.41,35125.23
2070,24413.27,17.85,4357.77,20055.50,28771.04
2071,6004.42,13.91,835.04,5169.38,6839.47
2072,0.00,17.95,0.00,0.00,0.00
2073,35999.15,18.99,6837.18,29161.98,42836.33
2074,0.00,10.46,0.00,0.00,0.00
2075,21626.11,10.42,2252.73,19373.38,23878.83
2076,17843.36,16.74,2986.74,14856.62,20830.09
2077,2015.78,19.73,397.78,1618.01,2413.56
2078,0.00,12.80,0.00,0.00,0.00
2079,0.00,13.23,0.00,0.00,0.00
2080,0.00,10.79,0.00,0.00,0.00
2081,0.00,17.79,0.00,0.00,0.00
2082,0.00,14.94,0.00,0.00,0.00
2083,26386.84,18.66,4925.00,21461.84,31311.84
2084,23893.96,15.30,3654.68,20239.28,27548.64
2085,6550.93,11.25,737.25,5813.68,7288.18
2086,0.00,17.42,0.00,0.00,0.00
2087,0.00,15.09,0.00,0.00,0.00
2088,0.00,16.02,0.00,0.00,0.00
2089,0.00,13.25,0.00,0.00,0.00
2090,21594.59,13.22,2854.98,18739.61,24449.57
