2010,220488.77,38.74,85427.80,135060.97,305916.57
2011,282431.28,48.20,136123.61,146307.68,418554.89
2012,324262.40,45.51,147585.63,176676.76,471848.03
2013,254855.33,49.15,125252.13,129603.20,380107.47
2014,342899.10,39.20,134417.77,208481.34,477316.87
2015,367354.39,51.05,187546.99,179807.40,554901.38
2016,359983.63,39.44,141989.26,217994.37,501972.89
2017,386684.40,45.49,175893.80,210790.60,562578.20
2018,388272.10,51.28,199088.66,189183.44,587360.76
2019,363091.72,33.90,123101.58,239990.14,486193.30
2020,380441.71,50.28,191290.36,189151.35,571732.07
