2009,301792.44,39.16,118193.91,183598.52,419986.35
2010,220488.77,38.74,85427.80,135060.97,305916.57
2011,282431.28,48.20,136123.61,146307.68,418554.89
2012,324262.40,45.51,147585.63,176676.76,471848.03
2013,254855.33,49.15,125252.13,129603.20,380107.47
2014,266492.04,16.32,43488.53,223003.51,309980.57
2015,299006.49,11.37,33994.70,265011.78,333001.19
2016,250047.73,10.74,26853.71,223194.02,276901.44
2017,256731.35,14.04,36035.93,220695.42,292767.27
2018,276674.83,10.95,30304.15,246370.67,306978.98
2019,258504.96,16.02,41423.81,217081.15,299928.78
2020,284012.00,18.23,51765.61,232246.39,335777.60
2021,257613.95,12.75,32848.60,224765.36,290462.55
2022,288070.05,14.35,41327.60,246742.44,329397.65
2023,333388.69,16.68,55597.72,277790.97,388986.41
2024,315263.59,13.20,41611.97,273651.62,356875.56
2025,326440.15,10.23,33404.16,293035.99,359844.31
2026,302297.00,17.97,54327.95,247969.04,356624.95
2027,293694.18,16.14,47412.04,246282.13,341106.22
2028,317146.40,16.42,52072.05,265074.35,369218.45
2029,267661.77,17.31,46334.16,221327.61,313995.93
